Label ID,Short Code,Functional
1768,AcrCerv,Hard Coral
1769,AcrPalm,Hard Coral
1357,AgAga,Hard Coral
2428,Agaricia,Hard Coral
1359,AgGra,Hard Coral
1188,AgHum,Hard Coral
1360,AgLam,Hard Coral
1766,AgTen,Hard Coral
3563,ArtCA,ArtCA
5332,BCM,BCM
101,CCA,CCA
792,CCA_Rub,Rubble_CCA
4329,CCA_Turf,CCA_Turf
1772,CoNat,Hard Coral
5235,cyafil,CyanoTuft
1773,DenCyl,Hard Coral
503,Dictyota,Macroalgae
1187,DiplLab,Hard Coral
382,EFAS,Hard Coral
1767,Gorgo,Gorgonian
403,Halimeda,Halimeda
91,HC,Hard Coral
1362,IsophRig,Hard Coral
1363,IsophSin,Hard Coral
138,Lobophora,Macroalgae
1182,MAA,Hard Coral
81,Macro,Macroalgae
1364,MadAure,Hard Coral
1781,MadDeca,Hard Coral
1783,MadMir,Hard Coral
1183,MeanMean,Hard Coral
1742,MillAlc,Hydrocoral
1743,MillComp,Hydrocoral
110,MonCav,Hard Coral
1366,MycetAli,Hard Coral
1785,MycetDan,Hard Coral
1367,MycetFer,Hard Coral
1786,MycetLam,Hard Coral
390,Mycetophy,Hard Coral
1368,OrbAnn,Hard Coral
1369,OrbFav,Hard Coral
1370,OrbFrank,Hard Coral
2659,Orbicella,Hard Coral
103,Other,Other Live
428,Padina,Macroalgae
5981,P+CY,Pavement_Cyanobacteria
532,Peys,NCC
5975,P+M,Pavement_Macroalgae
113,PorAstr,Hard Coral
1177,PorDiv,Hard Coral
1176,PorFurc,Hard Coral
1788,PorPor,Hard Coral
1373,PseuCliv,Hard Coral
1374,PseuStrig,Hard Coral
5968,P+T,Pavement_Turf
5982,P+TS,Pavement_Turf_Sediment
1457,Rubble,Rubble
197,Scolym,Hard Coral
95,Sedi,Sediment
4452,Sedturfrub,Rubble_Turf_Sediment
4943,shatws,Shadow
1376,SidRad,Hard Coral
111,SidSid,Hard Coral
102,Sponge,Sponge
1378,StephInt,Hard Coral
4936,taptws,Tape
82,Turf,Turf
2230,Turf_rubbl,Rubble_Turf
463,Turf_sand,Turf_Sediment
1647,Unk,Unk
